iteration,winner
6317,POR
6318,CIV
6319,POR
6320,ARG
6321,ENG
6322,GER
6323,ESP
6324,CRO
6325,SUI
6326,BEL
6327,FRA
6328,ESP
6329,KOR
6330,BRA
6331,BRA
6332,CRO
6333,ARG
6334,ENG
6335,ESP
6336,RUS
6337,POL
6338,ARG
6339,GER
6340,FRA
6341,ENG
6342,ARG
6343,SUI
6344,COL
6345,URU
6346,GER
6347,CIV
6348,BRA
6349,ARG
6350,URU
6351,BEL
6352,FRA
6353,POR
6354,BRA
6355,ESP
6356,GER
6357,POR
6358,ENG
6359,BRA
6360,POR
6361,ESP
6362,BRA
6363,RUS
6364,FRA
6365,RUS
6366,FRA
6367,ARG
6368,ENG
6369,POL
6370,ARG
6371,CIV
6372,ARG
6373,BRA
6374,ENG
6375,ENG
6376,ARG
6377,BRA
6378,POR
6379,ARG
6380,BRA
6381,JPN
6382,SUI
6383,FRA
6384,BRA
6385,POR
6386,ENG
6387,DEN
6388,POL
6389,POR
6390,ARG
6391,RUS
6392,ARG
6393,ARG
6394,CRC
6395,IRN
6396,ARG
6397,RUS
6398,SUI
6399,ITA
6400,BRA
6401,CIV
6402,POR
6403,BRA
6404,POR
6405,ARG
6406,BRA
6407,ENG
6408,RUS
6409,ITA
6410,ENG
6411,BRA
6412,RUS
6413,BRA
6414,SUI
6415,POR
6416,BEL
6417,GER
6418,ESP
6419,ESP
6420,SUI
6421,POR
6422,ARG
6423,BRA
6424,RUS
6425,DEN
6426,DEN
6427,FRA
6428,ENG
6429,ESP
6430,ARG
6431,BEL
6432,AUS
6433,SUI
6434,BRA
6435,ARG
6436,ENG
6437,GER
6438,BEL
6439,SUI
6440,ESP
6441,ARG
6442,CRO
6443,KOR
6444,ENG
6445,URU
6446,ENG
6447,SEN
6448,GER
6449,GER
6450,ARG
6451,ESP
6452,ESP
6453,POL
6454,ARG
6455,ENG
6456,GER
6457,ENG
6458,RUS
6459,ENG
6460,POR
6461,ARG
6462,ENG
6463,SUI
6464,FRA
6465,BRA
6466,POR
6467,CRO
6468,ARG
6469,GER
6470,ENG
6471,ARG
6472,ARG
6473,BRA
6474,COL
6475,SUI
6476,ARG
6477,URU
6478,GER
6479,RUS
6480,ARG
6481,POR
6482,ARG
6483,GER
6484,ARG
6485,BRA
6486,ENG
6487,BRA
6488,ARG
6489,BEL
6490,CRO
6491,IRN
6492,ARG
6493,ESP
6494,SUI
6495,CRO
6496,ITA
6497,ARG
6498,POR
6499,RUS
6500,SUI
6501,ENG
6502,FRA
6503,ESP
6504,POR
6505,RUS
6506,POR
6507,ITA
6508,CRO
6509,SUI
6510,ARG
6511,SUI
6512,ARG
6513,CIV
6514,ENG
6515,POR
6516,CRO
6517,RUS
6518,SRB
6519,BRA
6520,GER
6521,BRA
6522,ARG
6523,FRA
6524,ARG
6525,ARG
6526,KOR
6527,BRA
6528,ARG
6529,DEN
6530,ITA
6531,BEL
6532,POR
6533,ENG
6534,URU
6535,COL
6536,RUS
6537,SUI
6538,ARG
6539,POR
6540,ENG
6541,POR
6542,RUS
6543,BRA
6544,ARG
6545,ESP
6546,MEX
6547,COL
6548,ARG
6549,ENG
6550,BRA
6551,POR
6552,RUS
6553,CRO
6554,FRA
6555,SRB
6556,POR
6557,RUS
6558,GER
6559,ESP
6560,ARG
6561,ARG
6562,SUI
6563,DEN
6564,POR
6565,BRA
6566,ENG
6567,ITA
6568,SRB
6569,SEN
6570,ARG
6571,POR
6572,ESP
6573,ARG
6574,ENG
6575,BEL
6576,GER
6577,DEN
6578,BEL
6579,SUI
6580,IRN
6581,BRA
6582,BEL
6583,SRB
6584,ESP
6585,RUS
6586,POL
6587,POR
6588,POR
6589,BRA
6590,PER
6591,DEN
6592,ARG
6593,SUI
6594,RUS
6595,GER
6596,BEL
6597,CRO
6598,CRO
6599,GER
6600,SUI
6601,ESP
6602,ARG
6603,RUS
6604,SRB
6605,JPN
6606,ARG
6607,ESP
6608,URU
6609,RUS
6610,ENG
6611,MEX
6612,BRA
6613,ENG
6614,GER
6615,SUI
6616,KSA
6617,RUS
6618,URU
6619,COL
6620,MEX
6621,BRA
6622,ENG
6623,ARG
6624,POR
6625,AUS
6626,ENG
6627,ESP
6628,RUS
6629,BRA
6630,SRB
6631,ITA
6632,GER
6633,JPN
6634,ARG
6635,SUI
6636,ENG
6637,FRA
6638,GER
6639,BRA
6640,RUS
6641,JPN
6642,SUI
6643,ENG
6644,SRB
6645,ESP
6646,NGA
6647,RUS
6648,ENG
6649,RUS
6650,ARG
6651,ARG
6652,ENG
6653,ARG
6654,FRA
6655,ESP
6656,ENG
6657,GER
6658,ARG
6659,ARG
6660,SUI
6661,IRN
6662,GER
6663,BRA
6664,ESP
6665,NGA
6666,ITA
6667,POR
6668,BRA
6669,KOR
6670,ENG
6671,KOR
6672,BRA
6673,GER
6674,ARG
6675,GER
6676,ESP
6677,POR
6678,RUS
6679,ESP
6680,ENG
6681,POR
6682,ARG
6683,ARG
6684,DEN
6685,CRO
6686,ITA
6687,ARG
6688,ARG
6689,POR
6690,FRA
6691,ARG
6692,POR
6693,ARG
6694,ESP
6695,CRC
6696,ARG
6697,POR
6698,ARG
6699,BRA
6700,ENG
6701,POR
6702,NGA
6703,POL
6704,ARG
6705,GER
6706,GER
6707,ENG
6708,ITA
6709,BRA
6710,NGA
6711,KOR
6712,RUS
6713,BRA
6714,KOR
6715,BRA
6716,GER
6717,ESP
6718,CRO
6719,CRO
6720,GER
6721,SUI
6722,MEX
6723,ENG
6724,ARG
6725,JPN
6726,ITA
6727,ARG
6728,ENG
6729,ESP
6730,GER
6731,COL
6732,ESP
6733,ARG
6734,GER
6735,ENG
6736,SUI
6737,ITA
6738,SUI
6739,ITA
6740,POR
6741,FRA
6742,ENG
6743,DEN
6744,CRO
6745,POR
6746,BEL
6747,ITA
6748,SRB
6749,POR
6750,POR
6751,DEN
6752,POR
6753,POR
6754,ENG
6755,ENG
6756,ITA
6757,ARG
6758,BEL
6759,ITA
6760,RUS
6761,CRO
6762,POR
6763,POR
6764,RUS
6765,CIV
6766,DEN
6767,COL
6768,ARG
6769,SUI
6770,POR
6771,ENG
6772,NGA
6773,ENG
6774,ARG
6775,URU
6776,BRA
6777,BRA
6778,GER
6779,CIV
6780,ESP
6781,RUS
6782,GER
6783,MEX
6784,ENG
6785,POR
6786,ARG
6787,GER
6788,ENG
6789,BRA
6790,BEL
6791,BRA
6792,POR
6793,KOR
6794,ESP
6795,GER
6796,SUI
6797,BEL
6798,BRA
6799,MEX
6800,POR
6801,GER
6802,ARG
6803,ARG
6804,CRO
6805,CRO
6806,FRA
6807,ENG
6808,FRA
6809,ITA
6810,SRB
6811,ESP
6812,BRA
6813,ARG
6814,ESP
6815,GER
6816,CIV
6817,MEX
6818,FRA
6819,ESP
6820,FRA
6821,ENG
6822,ENG
6823,ARG
6824,CIV
6825,ENG
6826,ARG
6827,BRA
6828,POR
6829,POR
6830,FRA
6831,GER
6832,GER
6833,ARG
6834,BRA
6835,SUI
6836,SEN
6837,ESP
6838,RUS
6839,ENG
6840,ESP
6841,RUS
6842,RUS
6843,ARG
6844,BRA
6845,BRA
6846,ITA
6847,ENG
6848,ARG
6849,POR
6850,ITA
6851,BRA
6852,RUS
6853,POR
6854,URU
6855,ESP
6856,POR
6857,BEL
6858,ARG
6859,RUS
6860,BEL
6861,CIV
6862,ARG
6863,KOR
6864,MEX
6865,POR
6866,ESP
6867,POR
6868,BRA
6869,BEL
6870,POR
6871,ESP
6872,BRA
6873,JPN
6874,RUS
6875,BEL
6876,ITA
6877,SUI
6878,ARG
6879,BRA
6880,ESP
6881,DEN
6882,ENG
6883,CRO
6884,ENG
6885,CIV
6886,BEL
6887,RUS
6888,POR
6889,POR
6890,POR
6891,BRA
6892,MEX
6893,RUS
6894,ARG
6895,POR
6896,POR
6897,MEX
6898,GER
6899,KOR
6900,SUI
6901,ARG
6902,DEN
6903,SUI
6904,DEN
6905,SRB
6906,ESP
6907,POR
6908,URU
6909,ENG
6910,ARG
6911,ARG
6912,ENG
6913,CRO
6914,POL
6915,POL
6916,BEL
6917,POR
6918,FRA
6919,FRA
6920,BRA
6921,AUS
6922,ITA
6923,KOR
6924,POR
6925,ESP
6926,GER
6927,ITA
6928,SUI
6929,ITA
6930,BRA
6931,ITA
6932,BRA
6933,FRA
6934,POR
6935,ESP
6936,POR
6937,POR
6938,POR
6939,ARG
6940,URU
6941,JPN
6942,ENG
6943,ARG
6944,GER
6945,ARG
6946,POR
6947,ENG
6948,SUI
6949,RUS
6950,IRN
6951,SUI
6952,GER
6953,CIV
6954,URU
6955,POL
6956,BEL
6957,URU
6958,BRA
6959,RUS
6960,RUS
6961,RUS
6962,ARG
6963,ENG
6964,ARG
6965,CIV
6966,ARG
6967,POR
6968,SUI
6969,ARG
6970,RUS
6971,ARG
6972,RUS
6973,ENG
6974,CRO
6975,RUS
6976,CIV
6977,BRA
6978,SRB
6979,KOR
6980,GER
6981,SUI
6982,ARG
6983,BEL
6984,FRA
6985,POR
6986,ARG
6987,SUI
6988,POL
6989,ESP
6990,ITA
6991,GER
6992,SUI
6993,MEX
6994,KOR
6995,CRO
6996,ENG
6997,CRO
6998,BRA
6999,ESP
7000,POL
7001,ARG
7002,CRO
7003,BRA
7004,SUI
7005,SRB
7006,BRA
7007,ARG
7008,COL
7009,RUS
7010,RUS
7011,FRA
7012,ENG
7013,BRA
7014,ARG
7015,BRA
7016,BRA
7017,CRO
7018,MEX
7019,RUS
7020,RUS
7021,ENG
7022,SUI
7023,BRA
7024,ESP
7025,ENG
7026,ENG
7027,RUS
7028,FRA
7029,MEX
7030,CIV
7031,ESP
7032,RUS
7033,ARG
7034,BEL
7035,GER
7036,ESP
7037,ENG
7038,FRA
7039,SUI
7040,BRA
7041,ESP
7042,MEX
7043,MEX
7044,ITA
7045,SRB
7046,ARG
7047,FRA
7048,RUS
7049,ARG
7050,POR
7051,ARG
7052,ARG
7053,BEL
7054,ARG
7055,FRA
7056,ISL
7057,BRA
7058,ENG
7059,BRA
7060,ARG
7061,POL
7062,RUS
7063,ITA
7064,ENG
7065,ENG
7066,CIV
7067,RUS
7068,POR
7069,POR
7070,CIV
7071,ESP
7072,BRA
7073,ENG
7074,POL
7075,POR
7076,ENG
7077,POR
7078,BEL
7079,AUS
7080,CRO
7081,GER
7082,ARG
7083,COL
7084,ENG
7085,ITA
7086,KOR
7087,POL
7088,CRO
7089,ARG
7090,SEN
7091,POL
7092,POR
7093,CRO
7094,POR
7095,GER
7096,ARG
7097,GER
7098,ARG
7099,ENG
7100,BRA
7101,FRA
7102,ENG
7103,BEL
7104,BEL
7105,ESP
7106,GER
7107,ARG
7108,JPN
7109,POR
7110,ENG
7111,JPN
7112,BEL
7113,FRA
7114,URU
7115,SUI
7116,ARG
7117,FRA
7118,BRA
7119,GER
7120,MEX
7121,BRA
7122,ENG
7123,CRO
7124,ARG
7125,CIV
7126,SRB
7127,ENG
7128,POR
7129,MEX
7130,CIV
7131,ITA
7132,BEL
7133,KSA
7134,BRA
7135,POR
7136,POR
7137,POR
7138,KSA
7139,FRA
7140,ENG
7141,ARG
7142,POR
7143,BRA
7144,CIV
7145,ARG
7146,POR
7147,ENG
7148,ENG
7149,POR
7150,ARG
7151,POR
7152,GER
7153,DEN
7154,ARG
7155,RUS
7156,SUI
7157,TUN
7158,URU
7159,ARG
7160,ENG
7161,ENG
7162,BRA
7163,BRA
7164,ENG
7165,FRA
7166,ARG
7167,ENG
7168,RUS
7169,KOR
7170,RUS
7171,JPN
7172,CRO
7173,SUI
7174,SUI
7175,POR
7176,ESP
7177,CRO
7178,FRA
7179,CRO
7180,ENG
7181,ENG
7182,BRA
7183,ENG
7184,POR
7185,GER
7186,ITA
7187,BRA
7188,CRO
7189,SUI
7190,POL
7191,KOR
7192,ARG
7193,POL
7194,POR
7195,SUI
7196,ESP
7197,POR
7198,GER
7199,ARG
7200,RUS
7201,RUS
7202,ESP
7203,RUS
7204,POR
7205,ITA
7206,ESP
7207,POR
7208,ENG
7209,GER
7210,POR
7211,ENG
7212,ESP
7213,BRA
7214,ENG
7215,ARG
7216,ENG
7217,ARG
7218,ARG
7219,ARG
7220,RUS
7221,FRA
7222,ESP
7223,CIV
7224,SUI
7225,BRA
7226,ARG
7227,POR
7228,CRO
7229,POR
7230,POR
7231,DEN
7232,ARG
7233,CRO
7234,RUS
7235,ITA
7236,ITA
7237,KSA
7238,GER
7239,BRA
7240,POR
7241,DEN
7242,CRO
7243,GER
7244,COL
7245,ESP
7246,RUS
7247,AUS
7248,BRA
7249,RUS
7250,FRA
7251,POR
7252,MEX
7253,ARG
7254,POL
7255,KOR
7256,RUS
7257,ITA
7258,ARG
7259,CRO
7260,ENG
7261,RUS
7262,SUI
7263,SRB
7264,POR
7265,URU
7266,ENG
7267,BRA
7268,BRA
7269,DEN
7270,URU
7271,ESP
7272,BEL
7273,MEX
7274,ITA
7275,BEL
7276,ESP
7277,DEN
7278,RUS
7279,ITA
7280,ARG
7281,JPN
7282,RUS
7283,POL
7284,BRA
7285,POR
7286,ITA
7287,POR
7288,BEL
7289,RUS
7290,ARG
7291,GER
7292,ARG
7293,ENG
7294,ARG
7295,BRA
7296,BRA
7297,CRC
7298,CRO
7299,BEL
7300,ARG
7301,BEL
7302,BRA
7303,ESP
7304,ARG
7305,RUS
7306,FRA
7307,ENG
7308,ENG
7309,RUS
7310,CRO
7311,SUI
7312,POR
7313,CRO
7314,JPN
7315,AUS
7316,MEX
7317,ARG
7318,GER
7319,MEX
7320,ARG
7321,RUS
7322,ARG
7323,GER
7324,GER
7325,RUS
7326,URU
7327,GER
7328,ARG
7329,BRA
7330,SUI
7331,POR
7332,ARG
7333,CRO
7334,BRA
7335,ARG
7336,ARG
7337,CRO
7338,GER
7339,GER
7340,POR
7341,CIV
7342,CRO
7343,ENG
7344,BRA
7345,SUI
7346,SUI
7347,MEX
7348,ARG
7349,ESP
7350,GER
7351,DEN
7352,BRA
7353,BEL
7354,GER
7355,ENG
7356,BEL
7357,ITA
7358,ESP
7359,ARG
7360,MEX
7361,GER
7362,BRA
7363,ENG
7364,BEL
7365,JPN
7366,POL
7367,ENG
7368,POR
7369,DEN
7370,KSA
7371,ESP
7372,ARG
7373,POR
7374,GER
7375,POR
7376,POR
7377,CRO
7378,ENG
7379,RUS
7380,GER
7381,POR
7382,BEL
7383,BRA
7384,ARG
7385,BRA
7386,SUI
7387,CRO
7388,ITA
7389,GER
7390,MEX
7391,SUI
7392,ENG
7393,ARG
7394,POL
7395,ARG
7396,POR
7397,POR
7398,ITA
7399,BRA
7400,BRA
7401,FRA
7402,ARG
7403,BEL
7404,ENG
7405,IRN
7406,ARG
7407,BRA
7408,ENG
7409,ENG
7410,KOR
7411,CRO
7412,ENG
7413,MEX
7414,CIV
7415,RUS
7416,BRA
7417,ITA
7418,RUS
7419,NGA
7420,KOR
7421,MEX
7422,BRA
7423,GER
7424,ITA
7425,POR
7426,URU
7427,BRA
7428,RUS
7429,BRA
7430,NGA
7431,ISL
7432,GER
7433,ENG
7434,ESP
7435,ARG
7436,ITA
7437,ESP
7438,COL
7439,ITA
7440,BEL
7441,CIV
7442,RUS
7443,SUI
7444,ENG
7445,GER
7446,ESP
7447,ESP
7448,POL
7449,BRA
7450,GER
7451,SUI
7452,DEN
7453,POR
7454,FRA
7455,ESP
7456,GER
7457,CRO
7458,ENG
7459,BRA
7460,ENG
7461,ESP
7462,POR
7463,BRA
7464,POR
7465,GER
7466,POR
7467,BRA
7468,POR
7469,ARG
7470,ESP
7471,CRO
7472,CRO
7473,PAN
7474,RUS
7475,POR
7476,ESP
7477,ESP
7478,URU
7479,BRA
7480,ESP
7481,GER
7482,ENG
7483,FRA
7484,KOR
7485,SRB
7486,MEX
7487,GER
7488,POR
7489,POR
7490,SUI
7491,CRO
7492,BEL
7493,ENG
7494,ITA
7495,BEL
7496,GER
7497,SUI
7498,RUS
7499,FRA
7500,ARG
7501,COL
7502,POL
7503,ITA
7504,SRB
7505,ENG
7506,KOR
7507,DEN
7508,RUS
7509,BRA
7510,ARG
7511,ENG
7512,NGA
7513,GER
7514,RUS
7515,DEN
7516,CRO
7517,ENG
7518,ESP
7519,GER
7520,ARG
7521,RUS
7522,KSA
7523,BRA
7524,POR
7525,ARG
7526,ENG
7527,BRA
7528,ITA
7529,RUS
7530,JPN
7531,RUS
7532,RUS
7533,CRO
7534,CRO
7535,GER
7536,GER
7537,ARG
7538,SUI
7539,BRA
7540,RUS
7541,ARG
7542,ARG
7543,BEL
7544,ENG
7545,ARG
7546,ARG
7547,SUI
7548,ITA
7549,POR
7550,ARG
7551,COL
7552,DEN
7553,GER
7554,RUS
7555,FRA
7556,GER
7557,ARG
7558,ESP
7559,FRA
7560,ARG
7561,BRA
7562,RUS
7563,COL
7564,DEN
7565,ENG
7566,RUS
7567,PAN
7568,RUS
7569,AUS
7570,BRA
7571,ESP
7572,ENG
7573,POR
7574,ESP
7575,RUS
7576,ARG
7577,POR
7578,CRO
7579,KSA
7580,RUS
7581,URU
7582,BRA
7583,ARG
7584,MEX
7585,RUS
7586,BEL
7587,POL
7588,RUS
7589,ENG
7590,POR
7591,BRA
7592,SUI
7593,GER
7594,FRA
7595,JPN
7596,POL
7597,RUS
7598,ENG
7599,POR
7600,FRA
7601,BRA
7602,ARG
7603,ESP
7604,DEN
7605,ARG
7606,ENG
7607,ITA
7608,ISL
7609,SUI
7610,URU
7611,ENG
7612,MEX
7613,SUI
7614,CRC
7615,BEL
7616,ITA
7617,ISL
7618,ESP
7619,SRB
7620,JPN
7621,POR
7622,BRA
7623,ENG
7624,GER
7625,POR
7626,POL
7627,AUS
7628,ESP
7629,RUS
7630,POR
7631,POR
7632,RUS
7633,BRA
7634,FRA
7635,ARG
7636,ENG
7637,BRA
7638,POR
7639,POR
7640,RUS
7641,BRA
7642,ARG
7643,GER
7644,CRO
7645,DEN
7646,GER
7647,COL
7648,ITA
7649,PAN
7650,ARG
7651,ARG
7652,SUI
7653,ARG
7654,IRN
7655,ARG
7656,POR
7657,ARG
7658,ITA
7659,FRA
7660,POR
7661,POL
7662,JPN
7663,ARG
7664,POR
7665,BRA
7666,POR
7667,RUS
7668,CRO
7669,POR
7670,GER
7671,POR
7672,ENG
7673,POR
7674,URU
7675,GER
7676,ENG
7677,CIV
7678,ENG
7679,RUS
7680,MEX
7681,ARG
7682,BRA
7683,IRN
7684,POL
7685,ESP
7686,POR
7687,ARG
7688,POR
7689,POR
7690,BEL
7691,ARG
7692,ARG
7693,ARG
7694,ARG
7695,ARG
7696,ITA
7697,POR
7698,URU
7699,RUS
7700,SUI
7701,CIV
7702,JPN
7703,ITA
7704,GER
7705,RUS
7706,POR
7707,GER
7708,URU
7709,RUS
7710,BRA
7711,BEL
7712,BEL
7713,FRA
7714,ARG
7715,BRA
7716,FRA
7717,ARG
7718,CRO
7719,BEL
7720,JPN
7721,CRO
7722,POR
7723,CRO
7724,POR
7725,ITA
7726,ESP
7727,KSA
7728,ITA
7729,ARG
7730,ARG
7731,SUI
7732,SUI
7733,ARG
7734,SUI
7735,ARG
7736,ARG
7737,ARG
7738,NGA
7739,ARG
7740,FRA
7741,ENG
7742,GER
7743,SRB
7744,ENG
7745,POR
7746,ARG
7747,RUS
7748,BRA
7749,NGA
7750,MEX
7751,DEN
7752,ARG
7753,GER
7754,POL
7755,BRA
7756,BRA
7757,URU
7758,RUS
7759,ARG
7760,SUI
7761,ITA
7762,GER
7763,BEL
7764,RUS
7765,RUS
7766,POR
7767,ITA
7768,CRO
7769,BRA
7770,BEL
7771,DEN
7772,ENG
7773,ARG
7774,MEX
7775,SUI
7776,POR
7777,FRA
7778,IRN
7779,URU
7780,ITA
7781,BRA
7782,POR
7783,RUS
7784,POR
7785,ITA
7786,ENG
7787,ENG
7788,FRA
7789,RUS
7790,GER
7791,MEX
7792,GER
7793,ENG
7794,ESP
7795,ARG
7796,POR
7797,GER
7798,NGA
7799,IRN
7800,COL
7801,DEN
7802,FRA
7803,CRO
7804,GER
7805,DEN
7806,POR
7807,ARG
7808,ESP
7809,GER
7810,BRA
7811,GER
7812,NGA
7813,BRA
7814,RUS
7815,KSA
7816,ITA
7817,DEN
7818,RUS
7819,ARG
7820,ESP
7821,ESP
7822,RUS
7823,ENG
7824,BEL
7825,SUI
7826,ARG
7827,ARG
7828,GER
7829,BRA
7830,GER
7831,FRA
7832,ARG
7833,ENG
7834,POR
7835,SUI
7836,POR
7837,GER
7838,ARG
7839,ITA
7840,ENG
7841,ENG
7842,SUI
7843,POR
7844,BRA
7845,BRA
7846,SUI
7847,POR
7848,ESP
7849,BEL
7850,ENG
7851,ENG
7852,ARG
7853,ESP
7854,ARG
7855,SUI
7856,MEX
7857,BRA
7858,RUS
7859,POR
7860,MEX
7861,BRA
7862,ARG
7863,AUS
7864,MEX
7865,RUS
7866,POR
7867,POR
7868,ARG
7869,BRA
7870,RUS
7871,SUI
7872,BEL
7873,BRA
7874,SUI
7875,CIV
7876,GER
7877,ARG
7878,CRO
7879,ESP
7880,BRA
7881,POL
7882,RUS
7883,ARG
7884,POR
7885,BEL
7886,SUI
7887,BRA
7888,POR
7889,RUS
7890,ENG
7891,ARG
7892,SUI
7893,ITA
7894,RUS
7895,BEL
7896,BEL
7897,ARG
7898,JPN
7899,GER
7900,GER
7901,POR
7902,GER
7903,ENG
7904,COL
7905,GER
7906,SRB
7907,POR
7908,ITA
7909,ARG
7910,BRA
7911,POL
7912,SUI
7913,ARG
7914,ENG
7915,ARG
7916,ENG
7917,ESP
7918,GER
7919,JPN
7920,ENG
7921,IRN
7922,URU
7923,ARG
7924,FRA
7925,ITA
7926,BRA
7927,JPN
7928,ARG
7929,BEL
7930,POL
7931,ITA
7932,ENG
7933,CRO
7934,SUI
7935,RUS
7936,BRA
7937,CRC
7938,BRA
7939,KOR
7940,POR
7941,ITA
7942,RUS
7943,NGA
7944,ESP
7945,KOR
7946,BRA
7947,ARG
7948,ENG
7949,IRN
7950,MEX
7951,ARG
7952,POR
7953,URU
7954,BRA
7955,SRB
7956,EGY
7957,DEN
7958,SUI
7959,ITA
7960,RUS
7961,GER
7962,KOR
7963,RUS
7964,ARG
7965,CRO
7966,BRA
7967,ENG
7968,ARG
7969,MEX
7970,ISL
7971,RUS
7972,ARG
7973,RUS
7974,POR
7975,SUI
7976,ENG
7977,ARG
7978,URU
7979,POR
7980,RUS
7981,ARG
7982,BEL
7983,RUS
7984,BEL
7985,ENG
7986,ITA
7987,BRA
7988,ARG
7989,FRA
7990,ENG
7991,GER
7992,ESP
7993,GER
7994,GER
7995,ARG
7996,NGA
7997,NGA
7998,ITA
7999,IRN
8000,URU
8001,GER
8002,GER
8003,POL
8004,ENG
8005,ENG
8006,GER
8007,POR
8008,RUS
8009,ARG
8010,MEX
8011,ENG
8012,RUS
8013,BRA
8014,POR
8015,DEN
8016,POR
8017,GER
8018,ARG
8019,ARG
8020,ITA
8021,RUS
8022,BRA
8023,SEN
8024,GER
8025,ESP
8026,ITA
8027,RUS
8028,ENG
8029,ARG
8030,URU
8031,ITA
8032,KOR
8033,RUS
8034,ARG
8035,BRA
8036,RUS
8037,SUI
8038,POR
8039,POR
8040,BRA
8041,ESP
8042,ARG
8043,ENG
8044,RUS
8045,DEN
8046,DEN
8047,MEX
8048,ESP
8049,CRO
8050,ESP
8051,ESP
8052,ARG
8053,SUI
8054,RUS
8055,ENG
8056,ARG
8057,GER
8058,SUI
8059,PAN
8060,RUS
8061,TUN
8062,ESP
8063,ITA
8064,ITA
8065,BRA
8066,COL
8067,ENG
8068,GER
8069,BEL
8070,ITA
8071,GER
8072,BRA
8073,ARG
8074,ARG
8075,ARG
8076,GER
8077,BRA
8078,ESP
8079,ARG
8080,ENG
8081,DEN
8082,BRA
8083,ENG
8084,POR
8085,COL
8086,ITA
8087,POR
8088,ENG
8089,IRN
8090,POL
8091,ESP
8092,ESP
8093,ESP
8094,ENG
8095,ARG
8096,MEX
8097,SRB
8098,ARG
8099,CRC
8100,BRA
8101,RUS
8102,RUS
8103,FRA
8104,FRA
8105,BRA
8106,ESP
8107,ITA
8108,POR
8109,ESP
8110,BEL
8111,FRA
8112,SUI
8113,SUI
8114,BRA
8115,ARG
8116,GER
8117,RUS
8118,ENG
8119,POR
8120,SUI
8121,RUS
8122,BRA
8123,CRO
8124,KSA
8125,POL
8126,SRB
8127,GER
8128,RUS
8129,ENG
8130,SUI
8131,GER
8132,BRA
8133,POR
8134,POR
8135,ARG
8136,CRO
8137,POR
8138,RUS
8139,RUS
8140,BEL
8141,POR
8142,POR
8143,ESP
8144,ENG
8145,ARG
8146,GER
8147,BEL
8148,ITA
8149,ESP
8150,MEX
8151,ITA
8152,JPN
8153,BEL
8154,FRA
8155,POR
8156,BRA
8157,SUI
8158,ESP
8159,ARG
8160,AUS
8161,BEL
8162,BRA
8163,CIV
8164,ESP
8165,SUI
8166,POL
8167,MEX
8168,BRA
8169,POR
8170,BRA
8171,POR
8172,SUI
8173,POR
8174,BRA
8175,GER
8176,ARG
8177,RUS
8178,ARG
8179,GER
8180,RUS
8181,ESP
8182,POR
8183,BRA
8184,DEN
8185,RUS
8186,BRA
8187,DEN
8188,JPN
8189,ARG
8190,ARG
8191,ARG
8192,ENG
8193,POR
8194,DEN
8195,ARG
8196,MEX
8197,URU
8198,RUS
8199,IRN
8200,GER
8201,GER
8202,ENG
8203,GER
8204,ESP
8205,BRA
8206,NGA
8207,BEL
8208,ESP
8209,SUI
8210,URU
8211,SUI
8212,ARG
8213,FRA
8214,GER
8215,BRA
8216,POR
8217,ESP
8218,RUS
8219,RUS
8220,URU
8221,BRA
8222,ENG
8223,ENG
8224,CIV
8225,ENG
8226,ARG
8227,BRA
8228,ENG
8229,BRA
8230,ESP
8231,GER
8232,ITA
8233,COL
8234,ENG
8235,POR
8236,ITA
8237,ESP
8238,POR
8239,ENG
8240,FRA
8241,RUS
8242,SUI
8243,ARG
8244,RUS
8245,ISL
8246,GER
8247,POR
8248,ARG
8249,GER
8250,SUI
8251,CRO
8252,CRO
8253,MEX
8254,BRA
8255,RUS
8256,CRO
8257,SUI
8258,CRO
8259,BRA
8260,RUS
8261,BEL
8262,ESP
8263,POR
8264,CRO
8265,FRA
8266,KSA
8267,BRA
8268,BRA
8269,ARG
8270,BRA
8271,ARG
8272,ENG
8273,SUI
8274,ITA
8275,CRO
8276,POL
8277,BRA
8278,RUS
8279,POR
8280,ARG
8281,ESP
8282,ITA
8283,ARG
8284,MEX
8285,ITA
8286,RUS
8287,POR
8288,BRA
8289,IRN
8290,SUI
8291,POR
8292,COL
8293,FRA
8294,SUI
8295,CIV
8296,GER
8297,GER
8298,CRO
8299,SUI
8300,POR
8301,ARG
8302,BRA
8303,RUS
8304,ENG
8305,ENG
8306,CRO
8307,RUS
8308,SRB
8309,POR
8310,CIV
8311,ENG
8312,ESP
8313,GER
8314,BEL
8315,ARG
8316,ARG
8317,SUI
8318,RUS
8319,ESP
8320,COL
8321,SUI
8322,BRA
8323,POR
8324,ENG
8325,MEX
8326,ARG
8327,CRC
8328,ESP
8329,POL
8330,ARG
8331,GER
8332,ARG
8333,SRB
8334,ARG
8335,BRA
8336,SRB
8337,ITA
8338,BRA
8339,ENG
8340,ARG
8341,RUS
8342,FRA
8343,ENG
8344,ESP
8345,GER
8346,POR
8347,COL
8348,BRA
8349,MEX
8350,SUI
8351,POL
8352,FRA
8353,POL
8354,ARG
8355,GER
8356,BRA
8357,BRA
8358,ITA
8359,ENG
8360,RUS
8361,SRB
8362,ENG
8363,ESP
8364,ENG
8365,BRA
8366,POR
8367,ARG
8368,RUS
8369,SUI
8370,CRO
8371,RUS
8372,POR
8373,KSA
8374,CRO
8375,ARG
8376,RUS
8377,POR
8378,BEL
